From	To
NFAT5	HSF4
NFAT5	IRF2
NFAT5	IRF3
NFAT5	IRF4
NFAT5	IRF5
NFAT5	IRX2
NFAT5	JUNB
NFAT5	JUND
NFAT5	KLF10
NFAT5	KLF13
NFAT5	KLF16
NFAT5	KLF2
NFAT5	KLF6
NFAT5	KLF9
NFAT5	MAF
NFAT5	MAZ
NFAT5	MEF2D
NFAT5	MNX1
NFAT5	MXI1
NFAT5	MYC
NFAT5	MZF1
NFAT5	NFAT5
NFAT5	NFE2L1
NFAT5	NFE2L2
NFAT5	NFE2L3
NFAT5	NFIC
NFAT5	NFKB2
NFAT5	NR3C1
NFAT5	POU2F1
NFAT5	PRDM1
NFAT5	PRDM10
NFAT5	RAD21
NFAT5	RARA
NFAT5	RORA
NFAT5	RUNX2
NFAT5	RUNX3
NFAT5	RXRB
NFAT5	SMAD2
NFAT5	SMAD7
NFAT5	SP3
NFAT5	SREBF1
NFAT5	SREBF2
NFAT5	STAT1
NFAT5	TBX6
NFAT5	TCF4
NFAT5	TFAP2A
NFAT5	TGIF1
NFAT5	THAP1
NFAT5	THAP11
NFAT5	TWIST1
NFAT5	ZBTB1
NFAT5	ZBTB3
NFAT5	ZBTB32
NFAT5	ZBTB38
NFAT5	ZBTB7A
NFAT5	ZBTB7B
NFAT5	ZFP62
NFAT5	ZFP91
NFAT5	ZNF114
NFAT5	ZNF217
NFAT5	ZNF22
NFAT5	ZNF267
NFAT5	ZNF335
NFAT5	ZNF497
NFAT5	ZNF524
NFAT5	ZNF579
NFAT5	ZNF580
NFAT5	ZNF581
NFAT5	ZNF584
NFAT5	ZNF688
NFAT5	ZNF689
NFAT5	ZNF764
NFAT5	ZNF768
NFAT5	ZNF775
NFAT5	ZNF784
NFAT5	ZNF785
NFAT5	ZNF837
NFE2L1	ARID5A
NFE2L1	ATF5
NFE2L1	BCL6B
NFE2L1	BHLHE22
NFE2L1	BHLHE40
NFE2L1	BHLHE41
NFE2L1	CAMTA2
NFE2L1	CEBPB
NFE2L1	CREB3L1
NFE2L1	CREB3L4
NFE2L1	CTCF
NFE2L1	DBP
NFE2L1	DDIT3
NFE2L1	E2F2
NFE2L1	E2F4
NFE2L1	FERD3L
NFE2L1	FIZ1
NFE2L1	FLI1
NFE2L1	FOSL1
NFE2L1	FOXH1
NFE2L1	FOXO3
NFE2L1	GFI1
NFE2L1	GMEB2
NFE2L1	GZF1
NFE2L1	HINFP
NFE2L1	HSF4
NFE2L1	IRF3
NFE2L1	IRF4
NFE2L1	IRF5
NFE2L1	IRX2
NFE2L1	JUNB
NFE2L1	JUND
NFE2L1	KLF13
NFE2L1	KLF16
NFE2L1	KLF2
NFE2L1	KLF6
NFE2L1	KLF9
NFE2L1	MAF
NFE2L1	MAZ
NFE2L1	MYC
NFE2L1	MZF1
NFE2L1	NFAT5
NFE2L1	NFE2L1
NFE2L1	NFE2L2
NFE2L1	NFE2L3
NFE2L1	NFIC
NFE2L1	NFKB2
NFE2L1	NR3C1
NFE2L1	POU2F1
NFE2L1	PRDM1
NFE2L1	PRDM10
NFE2L1	RAD21
NFE2L1	RARA
NFE2L1	RORA
NFE2L1	RUNX2
NFE2L1	RUNX3
NFE2L1	RXRB
NFE2L1	SMAD2
NFE2L1	SMAD7
NFE2L1	SP3
NFE2L1	SREBF1
NFE2L1	SREBF2
NFE2L1	STAT1
NFE2L1	TBX6
NFE2L1	TCF4
NFE2L1	TFAP2A
NFE2L1	TGIF1
NFE2L1	THAP1
NFE2L1	THAP11
NFE2L1	TWIST1
NFE2L1	USF2
NFE2L1	ZBTB1
NFE2L1	ZBTB3
NFE2L1	ZBTB32
NFE2L1	ZBTB38
NFE2L1	ZBTB7A
NFE2L1	ZBTB7B
NFE2L1	ZFP62
NFE2L1	ZFP91
NFE2L1	ZNF114
NFE2L1	ZNF217
NFE2L1	ZNF22
NFE2L1	ZNF251
NFE2L1	ZNF276
NFE2L1	ZNF335
NFE2L1	ZNF34
NFE2L1	ZNF497
NFE2L1	ZNF517
NFE2L1	ZNF524
NFE2L1	ZNF579
NFE2L1	ZNF580
NFE2L1	ZNF581
NFE2L1	ZNF584
NFE2L1	ZNF623
NFE2L1	ZNF688
NFE2L1	ZNF689
NFE2L1	ZNF764
NFE2L1	ZNF768
NFE2L1	ZNF775
NFE2L1	ZNF784
NFE2L1	ZNF785
NFE2L1	ZNF837
NFE2L2	ARID5A
NFE2L2	ATF5
NFE2L2	BCL6B
NFE2L2	BHLHE22
NFE2L2	BHLHE40
NFE2L2	BHLHE41
NFE2L2	CAMTA1
NFE2L2	CAMTA2
NFE2L2	CEBPB
NFE2L2	CREB3L1
NFE2L2	CREB3L4
NFE2L2	CTCF
NFE2L2	DBP
NFE2L2	DDIT3
NFE2L2	E2F2
NFE2L2	E2F4
NFE2L2	FERD3L
NFE2L2	FIZ1
NFE2L2	FLI1
NFE2L2	FOSL1
NFE2L2	FOXH1
NFE2L2	FOXO3
NFE2L2	GFI1
NFE2L2	GLI1
NFE2L2	GMEB2
NFE2L2	GZF1
NFE2L2	HINFP
NFE2L2	HSF4
NFE2L2	IRF2
NFE2L2	IRF3
NFE2L2	IRF4
NFE2L2	IRF5
NFE2L2	IRX2
NFE2L2	JUNB
NFE2L2	JUND
NFE2L2	KLF10
NFE2L2	KLF13
NFE2L2	KLF16
NFE2L2	KLF2
NFE2L2	KLF6
NFE2L2	KLF9
NFE2L2	MAZ
NFE2L2	MEF2D
NFE2L2	MNX1
NFE2L2	MXI1
NFE2L2	MYC
NFE2L2	MZF1
NFE2L2	NFAT5
NFE2L2	NFE2L1
NFE2L2	NFE2L2
NFE2L2	NFE2L3
NFE2L2	NFIC
NFE2L2	NFKB2
NFE2L2	NR3C1
NFE2L2	PRDM1
NFE2L2	PRDM10
NFE2L2	RARA
NFE2L2	RORA
NFE2L2	RUNX2
NFE2L2	RUNX3
NFE2L2	RXRB
NFE2L2	SMAD2
NFE2L2	SMAD7
NFE2L2	SREBF1
NFE2L2	SREBF2
NFE2L2	STAT1
NFE2L2	TBX6
NFE2L2	TCF4
NFE2L2	TFAP2A
NFE2L2	TGIF1
NFE2L2	THAP1
NFE2L2	THAP11
NFE2L2	TWIST1
NFE2L2	ZBTB1
NFE2L2	ZBTB3
NFE2L2	ZBTB38
NFE2L2	ZBTB7A
NFE2L2	ZBTB7B
NFE2L2	ZFP62
NFE2L2	ZFP91
NFE2L2	ZNF114
NFE2L2	ZNF131
NFE2L2	ZNF217
NFE2L2	ZNF22
NFE2L2	ZNF251
NFE2L2	ZNF267
NFE2L2	ZNF276
NFE2L2	ZNF335
NFE2L2	ZNF34
NFE2L2	ZNF497
NFE2L2	ZNF517
NFE2L2	ZNF524
NFE2L2	ZNF580
NFE2L2	ZNF581
NFE2L2	ZNF584
NFE2L2	ZNF623
NFE2L2	ZNF689
NFE2L2	ZNF775
NFE2L2	ZNF784
NFE2L2	ZNF837
NFE2L3	ARID5A
NFE2L3	BCL6B
NFE2L3	BHLHE22
NFE2L3	BHLHE40
NFE2L3	BHLHE41
NFE2L3	CAMTA1
NFE2L3	CAMTA2
NFE2L3	CEBPB
NFE2L3	CREB3L1
NFE2L3	CREB3L4
NFE2L3	CTCF
NFE2L3	DBP
NFE2L3	DDIT3
NFE2L3	E2F2
NFE2L3	E2F4
NFE2L3	ETV6
NFE2L3	FERD3L
NFE2L3	FIZ1
NFE2L3	FLI1
NFE2L3	FOSL1
NFE2L3	FOXH1
NFE2L3	FOXO3
NFE2L3	FOXP2
NFE2L3	GFI1
NFE2L3	GLI1
NFE2L3	GMEB2
NFE2L3	GZF1
NFE2L3	HINFP
NFE2L3	HSF4
NFE2L3	IRF2
NFE2L3	IRF3
NFE2L3	IRF4
NFE2L3	IRF5
NFE2L3	IRX2
NFE2L3	JUNB
NFE2L3	JUND
NFE2L3	KLF10
NFE2L3	KLF13
NFE2L3	KLF16
NFE2L3	KLF2
NFE2L3	KLF6
NFE2L3	KLF9
NFE2L3	MAF
NFE2L3	MAZ
NFE2L3	MEF2D
NFE2L3	MNX1
NFE2L3	MXI1
NFE2L3	MYC
NFE2L3	MZF1
NFE2L3	NFAT5
NFE2L3	NFE2L1
NFE2L3	NFE2L2
NFE2L3	NFE2L3
NFE2L3	NFIC
NFE2L3	NFKB2
NFE2L3	NR3C1
NFE2L3	POU2F1
NFE2L3	PRDM1
NFE2L3	PRDM10
NFE2L3	RAD21
NFE2L3	RARA
NFE2L3	RORA
NFE2L3	RUNX2
NFE2L3	RUNX3
NFE2L3	RXRB
NFE2L3	SMAD2
NFE2L3	SMAD7
NFE2L3	SP3
NFE2L3	SREBF1
NFE2L3	SREBF2
NFE2L3	STAT1
NFE2L3	TBX6
NFE2L3	TCF4
NFE2L3	TFAP2A
NFE2L3	TGIF1
NFE2L3	THAP1
NFE2L3	THAP11
NFE2L3	TWIST1
NFE2L3	ZBTB1
NFE2L3	ZBTB3
NFE2L3	ZBTB32
NFE2L3	ZBTB38
NFE2L3	ZBTB7B
NFE2L3	ZFP62
NFE2L3	ZFP91
NFE2L3	ZNF114
NFE2L3	ZNF131
NFE2L3	ZNF217
NFE2L3	ZNF22
NFE2L3	ZNF251
NFE2L3	ZNF267
NFE2L3	ZNF276
NFE2L3	ZNF335
NFE2L3	ZNF34
NFE2L3	ZNF497
NFE2L3	ZNF517
NFE2L3	ZNF524
NFE2L3	ZNF579
NFE2L3	ZNF580
NFE2L3	ZNF581
NFE2L3	ZNF584
NFE2L3	ZNF688
NFE2L3	ZNF689
NFE2L3	ZNF764
NFE2L3	ZNF768
NFE2L3	ZNF784
NFE2L3	ZNF785
NFE2L3	ZNF837
NFIC	ARID5A
NFIC	ATF5
NFIC	BCL6B
NFIC	BHLHE22
NFIC	BHLHE40
NFIC	BHLHE41
NFIC	CAMTA1
NFIC	CAMTA2
NFIC	CEBPB
NFIC	CREB3L1
NFIC	CREB3L4
NFIC	CTCF
NFIC	DBP
NFIC	DDIT3
NFIC	E2F2
NFIC	E2F4
NFIC	ETV6
NFIC	FERD3L
NFIC	FIZ1
NFIC	FLI1
NFIC	FOSL1
NFIC	FOXH1
NFIC	FOXO3
NFIC	FOXP2
NFIC	GFI1
NFIC	GLI1
NFIC	GMEB2
NFIC	GZF1
NFIC	HINFP
NFIC	HSF4
NFIC	IRF2
NFIC	IRF3
NFIC	IRF4
NFIC	IRF5
NFIC	IRX2
NFIC	JUNB
NFIC	KLF10
NFIC	KLF13
NFIC	KLF16
NFIC	KLF2
NFIC	KLF6
NFIC	KLF9
NFIC	MAF
NFIC	MAZ
NFIC	MEF2D
NFIC	MNX1
NFIC	MXI1
NFIC	MYC
NFIC	MZF1
NFIC	NFE2L1
NFIC	NFE2L2
NFIC	NFE2L3
NFIC	NFIC
NFIC	NFKB2
NFIC	NR3C1
NFIC	POU2F1
NFIC	PRDM1
NFIC	PRDM10
NFIC	RAD21
NFIC	RARA
NFIC	RORA
NFIC	RUNX2
NFIC	RUNX3
NFIC	SMAD7
NFIC	SP3
NFIC	SREBF1
NFIC	SREBF2
NFIC	STAT1
NFIC	TBX6
NFIC	TCF4
NFIC	TFAP2A
NFIC	TGIF1
NFIC	THAP1
NFIC	THAP11
NFIC	TWIST1
NFIC	ZBTB1
NFIC	ZBTB3
NFIC	ZBTB32
NFIC	ZBTB38
NFIC	ZBTB7A
NFIC	ZBTB7B
NFIC	ZFP62
NFIC	ZFP91
NFIC	ZNF114
NFIC	ZNF131
NFIC	ZNF217
NFIC	ZNF22
NFIC	ZNF251
NFIC	ZNF267
NFIC	ZNF276
NFIC	ZNF335
NFIC	ZNF34
NFIC	ZNF497
NFIC	ZNF517
NFIC	ZNF524
NFIC	ZNF579
NFIC	ZNF580
NFIC	ZNF581
NFIC	ZNF584
NFIC	ZNF623
NFIC	ZNF688
NFIC	ZNF689
NFIC	ZNF764
NFIC	ZNF768
NFIC	ZNF775
NFIC	ZNF784
NFIC	ZNF785
NFIC	ZNF837
NFKB2	ARID5A
NFKB2	ATF5
NFKB2	BCL6B
NFKB2	BHLHE22
NFKB2	BHLHE40
NFKB2	BHLHE41
NFKB2	CAMTA1
NFKB2	CAMTA2
NFKB2	CREB3L1
NFKB2	CREB3L4
NFKB2	DBP
NFKB2	DDIT3
NFKB2	E2F2
NFKB2	E2F4
NFKB2	ETV6
NFKB2	FERD3L
NFKB2	FIZ1
NFKB2	FLI1
NFKB2	FOSL1
NFKB2	FOXH1
NFKB2	FOXO3
NFKB2	FOXP2
NFKB2	GFI1
NFKB2	GLI1
NFKB2	GMEB2
NFKB2	GZF1
NFKB2	HINFP
NFKB2	HSF4
NFKB2	IRF2
NFKB2	IRF3
NFKB2	IRF4
NFKB2	IRF5
NFKB2	IRX2
NFKB2	JUNB
NFKB2	JUND
NFKB2	KLF10
NFKB2	KLF13
NFKB2	KLF16
NFKB2	KLF2
NFKB2	KLF6
NFKB2	KLF9
NFKB2	MAZ
NFKB2	MEF2D
NFKB2	MNX1
NFKB2	MXI1
NFKB2	MYC
NFKB2	MZF1
NFKB2	NFAT5
NFKB2	NFE2L1
NFKB2	NFE2L2
NFKB2	NFE2L3
NFKB2	NFIC
NFKB2	NFKB2
NFKB2	NR3C1
NFKB2	POU2F1
NFKB2	PRDM1
NFKB2	PRDM10
NFKB2	RAD21
NFKB2	RARA
NFKB2	RORA
NFKB2	RUNX2
NFKB2	RUNX3
NFKB2	RXRB
NFKB2	SMAD2
NFKB2	SMAD7
NFKB2	SP3
NFKB2	SREBF1
NFKB2	SREBF2
NFKB2	STAT1
NFKB2	TBX6
NFKB2	TCF4
NFKB2	TFAP2A
NFKB2	TGIF1
NFKB2	THAP1
NFKB2	THAP11
NFKB2	TWIST1
NFKB2	ZBTB1
NFKB2	ZBTB3
NFKB2	ZBTB32
NFKB2	ZBTB38
NFKB2	ZBTB7A
NFKB2	ZBTB7B
NFKB2	ZFP62
NFKB2	ZFP91
NFKB2	ZNF114
NFKB2	ZNF217
NFKB2	ZNF22
NFKB2	ZNF251
NFKB2	ZNF267
NFKB2	ZNF276
NFKB2	ZNF335
NFKB2	ZNF34
NFKB2	ZNF497
NFKB2	ZNF517
NFKB2	ZNF524
NFKB2	ZNF579
NFKB2	ZNF580
NFKB2	ZNF581
NFKB2	ZNF584
NFKB2	ZNF623
NFKB2	ZNF688
NFKB2	ZNF689
NFKB2	ZNF764
NFKB2	ZNF768
NFKB2	ZNF775
NFKB2	ZNF784
NFKB2	ZNF837
NR3C1	ARID5A
NR3C1	ATF5
NR3C1	BCL6B
NR3C1	BHLHE22
NR3C1	BHLHE40
NR3C1	BHLHE41
NR3C1	CAMTA1
NR3C1	CAMTA2
NR3C1	CEBPB
NR3C1	CREB3L1
NR3C1	CREB3L4
NR3C1	CTCF
NR3C1	DBP
NR3C1	DDIT3
NR3C1	E2F2
NR3C1	E2F4
NR3C1	ETV6
NR3C1	FERD3L
NR3C1	FIZ1
NR3C1	FLI1
NR3C1	FOSL1
NR3C1	FOXH1
NR3C1	FOXO3
NR3C1	FOXP2
NR3C1	GFI1
NR3C1	GLI1
NR3C1	GMEB2
NR3C1	GZF1
NR3C1	HINFP
NR3C1	HSF4
NR3C1	IRF2
NR3C1	IRF4
NR3C1	IRF5
NR3C1	IRX2
NR3C1	JUNB
NR3C1	JUND
NR3C1	KLF10
NR3C1	KLF13
NR3C1	KLF16
NR3C1	KLF2
NR3C1	KLF6
NR3C1	KLF9
NR3C1	MAF
NR3C1	MAZ
NR3C1	MEF2D
NR3C1	MNX1
NR3C1	MXI1
NR3C1	MYC
NR3C1	MZF1
NR3C1	NFAT5
NR3C1	NFE2L1
NR3C1	NFE2L2
NR3C1	NFE2L3
NR3C1	NFIC
NR3C1	NFKB2
NR3C1	NR3C1
NR3C1	POU2F1
NR3C1	PRDM1
NR3C1	RAD21
NR3C1	RARA
NR3C1	RORA
NR3C1	RUNX2
NR3C1	RUNX3
NR3C1	RXRB
NR3C1	SMAD2
NR3C1	SMAD7
NR3C1	SP3
NR3C1	SREBF1
NR3C1	SREBF2
NR3C1	STAT1
NR3C1	TBX6
NR3C1	TCF4
NR3C1	TFAP2A
NR3C1	TGIF1
NR3C1	THAP1
NR3C1	THAP11
NR3C1	TWIST1
NR3C1	USF2
NR3C1	ZBTB1
NR3C1	ZBTB3
NR3C1	ZBTB32
NR3C1	ZBTB38
NR3C1	ZBTB7A
NR3C1	ZBTB7B
NR3C1	ZFP62
NR3C1	ZFP91
NR3C1	ZNF114
NR3C1	ZNF131
NR3C1	ZNF217
NR3C1	ZNF22
NR3C1	ZNF251
NR3C1	ZNF267
NR3C1	ZNF276
NR3C1	ZNF335
NR3C1	ZNF34
NR3C1	ZNF497
NR3C1	ZNF517
NR3C1	ZNF524
NR3C1	ZNF579
NR3C1	ZNF580
NR3C1	ZNF581
NR3C1	ZNF584
NR3C1	ZNF623
NR3C1	ZNF688
NR3C1	ZNF764
NR3C1	ZNF768
NR3C1	ZNF775
NR3C1	ZNF784
NR3C1	ZNF785
NR3C1	ZNF837
POU2F1	ARID5A
POU2F1	ATF5
POU2F1	BCL6B
POU2F1	BHLHE22
POU2F1	BHLHE40
POU2F1	BHLHE41
POU2F1	CAMTA1
POU2F1	CAMTA2
POU2F1	CEBPB
POU2F1	CREB3L1
POU2F1	CREB3L4
POU2F1	CTCF
POU2F1	DBP
POU2F1	DDIT3
POU2F1	E2F2
POU2F1	E2F4
POU2F1	ETV6
POU2F1	FERD3L
POU2F1	FIZ1
POU2F1	FLI1
POU2F1	FOSL1
POU2F1	FOXH1
POU2F1	FOXO3
POU2F1	FOXP2
POU2F1	GFI1
POU2F1	GLI1
POU2F1	GMEB2
POU2F1	GZF1
POU2F1	HINFP
POU2F1	HSF4
POU2F1	IRF2
POU2F1	IRF3
POU2F1	IRF4
POU2F1	IRF5
POU2F1	IRX2
POU2F1	JUNB
POU2F1	JUND
POU2F1	KLF10
POU2F1	KLF13
POU2F1	KLF16
POU2F1	KLF2
POU2F1	KLF6
POU2F1	KLF9
POU2F1	MAF
POU2F1	MAZ
POU2F1	MEF2D
POU2F1	MNX1
POU2F1	MXI1
POU2F1	MYC
POU2F1	MZF1
POU2F1	NFAT5
POU2F1	NFE2L1
POU2F1	NFE2L2
POU2F1	NFE2L3
POU2F1	NFIC
POU2F1	NFKB2
POU2F1	NR3C1
POU2F1	POU2F1
POU2F1	PRDM1
POU2F1	PRDM10
POU2F1	RAD21
POU2F1	RARA
POU2F1	RORA
POU2F1	RUNX2
POU2F1	RUNX3
POU2F1	RXRB
POU2F1	SMAD2
POU2F1	SMAD7
POU2F1	SP3
POU2F1	SREBF1
POU2F1	SREBF2
POU2F1	STAT1
POU2F1	TBX6
POU2F1	TCF4
POU2F1	TFAP2A
POU2F1	TGIF1
POU2F1	THAP1
POU2F1	THAP11
POU2F1	TWIST1
POU2F1	USF2
POU2F1	ZBTB1
POU2F1	ZBTB3
POU2F1	ZBTB32
POU2F1	ZBTB38
POU2F1	ZBTB7A
POU2F1	ZBTB7B
POU2F1	ZFP62
POU2F1	ZFP91
POU2F1	ZNF114
POU2F1	ZNF131
POU2F1	ZNF217
POU2F1	ZNF22
POU2F1	ZNF251
POU2F1	ZNF267
POU2F1	ZNF276
POU2F1	ZNF335
POU2F1	ZNF34
POU2F1	ZNF497
POU2F1	ZNF517
POU2F1	ZNF524
POU2F1	ZNF579
POU2F1	ZNF580
POU2F1	ZNF581
POU2F1	ZNF584
POU2F1	ZNF623
POU2F1	ZNF688
POU2F1	ZNF689
POU2F1	ZNF764
POU2F1	ZNF768
POU2F1	ZNF775
POU2F1	ZNF784
POU2F1	ZNF785
POU2F1	ZNF837
PRDM1	ARID5A
PRDM1	ATF5
PRDM1	BCL6B
PRDM1	BHLHE22
PRDM1	BHLHE40
PRDM1	BHLHE41
PRDM1	CAMTA1
PRDM1	CAMTA2
PRDM1	CEBPB
PRDM1	CREB3L1
PRDM1	CREB3L4
PRDM1	CTCF
PRDM1	DBP
PRDM1	DDIT3
PRDM1	E2F2
PRDM1	E2F4
PRDM1	ETV6
PRDM1	FERD3L
PRDM1	FIZ1
PRDM1	FLI1
PRDM1	FOSL1
PRDM1	FOXH1
PRDM1	FOXO3
PRDM1	FOXP2
PRDM1	GFI1
PRDM1	GLI1
PRDM1	GZF1
PRDM1	HINFP
PRDM1	HSF4
PRDM1	IRF2
PRDM1	IRF3
PRDM1	IRF4
PRDM1	IRF5
PRDM1	IRX2
PRDM1	JUNB
PRDM1	JUND
PRDM1	KLF10
PRDM1	KLF13
PRDM1	KLF16
PRDM1	KLF2
PRDM1	KLF6
PRDM1	KLF9
PRDM1	MAF
PRDM1	MAZ
PRDM1	MEF2D
PRDM1	MNX1
PRDM1	MXI1
PRDM1	MYC
PRDM1	MZF1
PRDM1	NFAT5
PRDM1	NFE2L1
PRDM1	NFE2L2
PRDM1	NFE2L3
PRDM1	NFIC
PRDM1	NFKB2
PRDM1	NR3C1
PRDM1	POU2F1
PRDM1	PRDM1
PRDM1	RAD21
PRDM1	RARA
PRDM1	RORA
PRDM1	RUNX2
PRDM1	RUNX3
PRDM1	RXRB
PRDM1	SMAD2
PRDM1	SMAD7
PRDM1	SP3
PRDM1	SREBF1
PRDM1	SREBF2
PRDM1	STAT1
PRDM1	TBX6
PRDM1	TCF4
PRDM1	TFAP2A
PRDM1	TGIF1
PRDM1	THAP1
PRDM1	THAP11
PRDM1	TWIST1
PRDM1	USF2
PRDM1	ZBTB1
PRDM1	ZBTB3
PRDM1	ZBTB32
PRDM1	ZBTB38
PRDM1	ZBTB7A
PRDM1	ZBTB7B
PRDM1	ZFP62
PRDM1	ZFP91
PRDM1	ZNF114
PRDM1	ZNF131
PRDM1	ZNF217
PRDM1	ZNF22
PRDM1	ZNF251
PRDM1	ZNF267
PRDM1	ZNF276
PRDM1	ZNF335
PRDM1	ZNF34
PRDM1	ZNF497
PRDM1	ZNF517
PRDM1	ZNF524
PRDM1	ZNF579
PRDM1	ZNF580
PRDM1	ZNF581
PRDM1	ZNF584
PRDM1	ZNF623
PRDM1	ZNF688
PRDM1	ZNF689
PRDM1	ZNF764
PRDM1	ZNF768
PRDM1	ZNF775
PRDM1	ZNF784
PRDM1	ZNF785
PRDM1	ZNF837
PRDM10	ARID5A
PRDM10	ATF5
PRDM10	BCL6B
PRDM10	BHLHE22
PRDM10	BHLHE41
PRDM10	CAMTA1
PRDM10	CAMTA2
PRDM10	CREB3L1
PRDM10	CREB3L4
PRDM10	DBP
PRDM10	E2F4
PRDM10	FERD3L
PRDM10	FIZ1
PRDM10	FLI1
PRDM10	FOSL1
PRDM10	FOXH1
PRDM10	FOXO3
PRDM10	FOXP2
PRDM10	GFI1
PRDM10	GLI1
PRDM10	GMEB2
PRDM10	GZF1
PRDM10	HINFP
PRDM10	HSF4
PRDM10	IRF3
PRDM10	IRF4
PRDM10	IRF5
PRDM10	IRX2
PRDM10	JUNB
PRDM10	KLF13
PRDM10	KLF2
PRDM10	KLF6
PRDM10	MAF
PRDM10	MAZ
PRDM10	MEF2D
PRDM10	MNX1
PRDM10	MXI1
PRDM10	MYC
PRDM10	NFAT5
PRDM10	NFE2L1
PRDM10	NFE2L2
PRDM10	NFE2L3
PRDM10	NFIC
PRDM10	NFKB2
PRDM10	NR3C1
PRDM10	POU2F1
PRDM10	PRDM1
PRDM10	RARA
PRDM10	RORA
PRDM10	RUNX2
PRDM10	RUNX3
PRDM10	SMAD7
PRDM10	SREBF1
PRDM10	SREBF2
PRDM10	TBX6
PRDM10	TFAP2A
PRDM10	THAP11
PRDM10	TWIST1
PRDM10	USF2
PRDM10	ZBTB1
PRDM10	ZBTB32
PRDM10	ZBTB38
PRDM10	ZBTB7A
PRDM10	ZBTB7B
PRDM10	ZFP62
PRDM10	ZFP91
PRDM10	ZNF114
PRDM10	ZNF217
PRDM10	ZNF22
PRDM10	ZNF251
PRDM10	ZNF267
PRDM10	ZNF276
PRDM10	ZNF335
PRDM10	ZNF34
PRDM10	ZNF517
PRDM10	ZNF524
PRDM10	ZNF579
PRDM10	ZNF580
PRDM10	ZNF581
PRDM10	ZNF623
PRDM10	ZNF688
PRDM10	ZNF689
PRDM10	ZNF764
PRDM10	ZNF768
PRDM10	ZNF775
PRDM10	ZNF784
PRDM10	ZNF785
RAD21	ARID5A
RAD21	ATF5
RAD21	BCL6B
RAD21	BHLHE22
RAD21	BHLHE40
RAD21	BHLHE41
RAD21	CAMTA1
RAD21	CAMTA2
RAD21	CEBPB
RAD21	CREB3L1
RAD21	CREB3L4
RAD21	CTCF
RAD21	DBP
RAD21	DDIT3
RAD21	E2F2
RAD21	E2F4
RAD21	ETV6
RAD21	FERD3L
RAD21	FIZ1
RAD21	FLI1
RAD21	FOSL1
RAD21	FOXH1
RAD21	FOXO3
RAD21	FOXP2
RAD21	GFI1
RAD21	GLI1
RAD21	GMEB2
RAD21	GZF1
RAD21	HINFP
RAD21	HSF4
RAD21	IRF2
RAD21	IRF3
RAD21	IRF4
RAD21	IRF5
RAD21	IRX2
RAD21	JUNB
RAD21	JUND
RAD21	KLF10
RAD21	KLF13
RAD21	KLF16
RAD21	KLF2
RAD21	KLF6
RAD21	KLF9
RAD21	MAF
RAD21	MAZ
RAD21	MEF2D
RAD21	MNX1
RAD21	MXI1
RAD21	MYC
RAD21	MZF1
RAD21	NFAT5
RAD21	NFE2L1
RAD21	NFE2L2
RAD21	NFE2L3
RAD21	NFIC
RAD21	NFKB2
RAD21	NR3C1
RAD21	POU2F1
RAD21	PRDM1
RAD21	PRDM10
RAD21	RAD21
RAD21	RARA
RAD21	RORA
RAD21	RUNX2
RAD21	RUNX3
RAD21	RXRB
RAD21	SMAD2
RAD21	SMAD7
RAD21	SP3
RAD21	SREBF1
RAD21	SREBF2
RAD21	STAT1
RAD21	TBX6
RAD21	TCF4
RAD21	TFAP2A
RAD21	TGIF1
RAD21	THAP1
RAD21	THAP11
RAD21	TWIST1
RAD21	USF2
RAD21	ZBTB1
RAD21	ZBTB3
RAD21	ZBTB32
RAD21	ZBTB38
RAD21	ZBTB7A
RAD21	ZBTB7B
RAD21	ZFP62
RAD21	ZFP91
RAD21	ZNF114
RAD21	ZNF131
RAD21	ZNF217
RAD21	ZNF22
RAD21	ZNF251
RAD21	ZNF267
RAD21	ZNF276
RAD21	ZNF335
RAD21	ZNF34
RAD21	ZNF497
RAD21	ZNF517
RAD21	ZNF524
RAD21	ZNF579
RAD21	ZNF580
RAD21	ZNF581
RAD21	ZNF584
RAD21	ZNF623
RAD21	ZNF688
RAD21	ZNF689
RAD21	ZNF764
RAD21	ZNF768
RAD21	ZNF775
RAD21	ZNF784
RAD21	ZNF785
RAD21	ZNF837
RARA	ARID5A
RARA	ATF5
RARA	BCL6B
RARA	BHLHE22
RARA	BHLHE40
RARA	BHLHE41
RARA	CAMTA1
RARA	CAMTA2
RARA	CEBPB
RARA	CREB3L1
RARA	CREB3L4
RARA	CTCF
RARA	DBP
RARA	DDIT3
RARA	E2F2
RARA	E2F4
RARA	ETV6
RARA	FERD3L
RARA	FIZ1
RARA	FLI1
RARA	FOSL1
RARA	FOXH1
RARA	FOXO3
RARA	FOXP2
RARA	GFI1
RARA	GLI1
RARA	GMEB2
RARA	GZF1
RARA	HINFP
RARA	HSF4
RARA	IRF2
RARA	IRF3
RARA	IRF4
RARA	IRF5
RARA	IRX2
RARA	JUNB
RARA	JUND
RARA	KLF10
RARA	KLF13
RARA	KLF16
RARA	KLF2
RARA	KLF6
RARA	KLF9
RARA	MAF
RARA	MAZ
RARA	MEF2D
RARA	MNX1
RARA	MXI1
RARA	MYC
RARA	MZF1
RARA	NFAT5
RARA	NFE2L1
RARA	NFE2L2
RARA	NFE2L3
RARA	NFIC
RARA	NFKB2
RARA	NR3C1
RARA	POU2F1
RARA	PRDM1
RARA	PRDM10
